"source","target"
"Respond to requests under the <a href='https://laws-lois.justice.gc.ca/eng/acts/A-1/index.html'><em>Access to Information Act</em></a> and <a href='https://laws-lois.justice.gc.ca/eng/ACTS/P-21/index.html'><em>Privacy Act</em></a> or similar requests under your jurisdiction’s legislation. For support, <a href='/contact'>contact us</a>.","Répondez aux demandes en vertu de la&nbsp;<a href='https://laws-lois.justice.gc.ca/fra/lois/a-1/index.html'><em>Loi sur l’accès à l’information</em></a> et de la <a href='https://laws-lois.justice.gc.ca/fra/lois/p-21/index.html'><em>Loi sur la protection des renseignements personnels</em></a> ou à des demandes similaires en vertu de la législation applicable au sein de votre juridiction. Si vous avez besoin d’aide, <a href='https://notification.canada.ca/contact'>contactez-nous</a>."
"Follow your jurisdiction’s legislation and policies, including for branding, language or privacy.","Respectez la législation et les politiques qui s’appliquent dans votre juridiction, y compris en matière d’image de marque, de langue ou de confidentialité."
"Follow your organization’s policies and check messages are:<br /> (a) Within scope of the consent; for example, if recipient consented to communications about their application, or<br />(b) If there’s no explicit consent, consistent with the purpose for which recipient gave contact information under <a href='https://laws-lois.justice.gc.ca/eng/ACTS/P-21/page-1.html#h-397260'><em>Privacy Act,</em> s.7</a>. You may be able to email or text recipients who consented to mail or phone calls.","Respectez les politiques de votre organisme et veillez à ce que :<br/>(a) les messages soient conformes au consentement fourni; par exemple, si le ou la destinataire a consenti à recevoir des communications au sujet de sa demande; ou<br/>(b) en l’absence de consentement explicite, les messages soient conformes aux fins pour lesquelles le ou la destinataire a fourni ses coordonnées aux termes de <a href='https://laws-lois.justice.gc.ca/fra/lois/p-21/page-1.html#h-387767'>l’article 7 de la Loi sur la protection des renseignements personnels</a>. Vous pourriez être en mesure de contacter par courriel ou par message texte des destinataires ayant accepté des"
"Check phone numbers can receive texts for free or that the owner understands they may be charged.","Vérifiez que les numéros de téléphone peuvent recevoir des messages texte sans frais ou que la personne que vous contactez comprend qu’elle pourrait se voir facturer des frais."
"Use accurate, in-use email addresses. We may suspend your service if, in a 24 hour period, you send 10%% or more of your email messages to problem addresses.","Utilisez des adresses courriel exactes et en activité. Il se pourrait que nous suspendions votre accès au service si, sur une période de 24 heures, 10 %% ou plus des messages que vous envoyez sont destinés à des adresses problématiques."
"Use accurate, in-use mobile phone numbers. Do not send to landlines.","Utilisez des numéros de téléphone exacts et en activité. N’envoyez pas de messages sur des lignes fixes."
"Assess context to decide what <a href='https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32614&amp;section=html'>degree of injury</a> could result from release of personal information, either accidentally or by a bad actor.","Évaluez le contexte pour déterminer quel <a href='https://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32614&section=html'>degré de préjudice</a> pourrait résulter de la publication de renseignements personnels, que cela découle d’un accident ou des actions d’une personne mal intentionnée."
"Use GC Notify for <a href='https://www.canada.ca/en/public-services-procurement/services/industrial-security/security-requirements-contracting/safeguarding-equipment-sites-assets-information/levels-security.html'>low-sensitivity personal information</a>.","Utilisez Notification GC pour <a href='https://www.canada.ca/fr/services-publics-approvisionnement/services/securite-industrielle/exigences-securite-contrats/protection-equipement-lieux-biens-renseignements/niveaux-securite.html'>des renseignements personnels peu sensibles</a>."
"Use a valid government email and a mobile device with a Canadian phone number to create your account and for 2-factor authentication.","Pour créer votre compte et mettre en place l’authentification à deux facteurs, utilisez une adresse courriel gouvernementale valide et un appareil mobile rattaché à un numéro de téléphone canadien."
"Create your GC Notify account with a work email address only you can access. Do not share inboxes, account information or passwords, even among staff.","Pour créer votre compte Notification GC, utilisez une adresse courriel professionnelle à laquelle personne d’autre n’a accès. Il est interdit d’utiliser une boîte de réception commune ou de partager vos identifiants ou votre mot de passe, même avec vos collègues."
"Follow the <a href='/security'>steps in our Security notice</a> and report any security breach or vulnerability using the <a href='https://digital.canada.ca/security-notice/'>CDS process</a>.","Suivez <a href='https://notification.canada.ca/securite'>les étapes détaillées dans notre avis de sécurité</a> et faites-nous part de toute faille de sécurité ou vulnérabilité à l’aide du <a href='https://numerique.canada.ca/avis-de-securite/'>processus du SNC</a>."
"Follow 11.4 and 11.6 of Amazon Web Service (AWS) <a href='https://aws.amazon.com/service-terms/'>Service Terms</a>.","Respectez les points&nbsp;11.4 et 11.6 des <a href='https://d1.awsstatic.com/legal/awsserviceterms/AWS_Service_Terms_2023.02.27_FR-FR.pdf'>conditions de service</a> d’Amazon Web Service (AWS)."
"Secure your API keys and follow our rules for <a href='https://documentation.notification.canada.ca/en/send.html#check-status-repair-and-resend-messages'>API calls and unprocessed requests</a> as well as <a href='https://documentation.notification.canada.ca/en/callbacks.html'>callbacks</a>.  If you cannot meet our callback requirements, we’ll need to suspend callbacks for your service.","Sécurisez vos clés API et suivez nos règles concernant <a href='https://documentation.notification.canada.ca/fr/envoyer.html#verifiez-l-etat-du-message-corrigez-et-envoyez-a-nouveau'>les appels d’API et les demandes non traitées</a> ainsi que <a href='https://documentation.notification.canada.ca/fr/rappel.html'>les rappels</a>. Si vous n'êtes pas en mesure de respecter nos exigences en matière de rappels, nous devrons suspendre les rappels pour votre service."
"Agree and continue","Accepter et continuer"
"Before you continue","Avant d’aller plus loin"
"GC Notify always shows your local time, except where we state otherwise.","Sauf mention contraire, Notification GC affiche toujours l’heure de votre fuseau horaire."
"Template category","Catégorie de gabarit"
"Template categories help improve delivery of your messages","Les catégories de gabarits nous aident à améliorer Notification GC"
"Explain purpose of message","Expliquez l’objectif du message"
"Describe category","Décrivez la catégorie"
"Use template category","Selon la catégorie"
"Change category","Changer de catégorie"
"Template category '{}' added.","Catégorie de gabarit '{}' ajoutée."
"Name of parent organisation","Nom de l'organisme parent"
"Alternative text","Texte de remplacement"
"Provide an accessible description of your logo","Fournissez une description accessible de votre logo"
"Category","Catégorie"
"Does the category still apply?","La catégorie s'applique-t-elle toujours?"
"No matching templates","Aucun gabarit correspondant"
"Change your filters or search for more templates","Modifiez vos filtres ou recherchez d’autres gabarits"
"Review your activity","Examinez votre activité"
"Set sensitive service","Définir un service sensible"
"Suspend Callback","Suspension du rappel"
"We’ve set up your callback configuration. {} responded in {} seconds.","Nous avons mis en place votre configuration de rappel. {} a répondu en {} secondes."
"We’ve saved your callback configuration. {} responded in {} seconds.","Nous avons enregistré votre configuration de rappel. {} a répondu en {} secondes."
"The service {} responded in {} seconds.","Le service {} a répondu en {} secondes."
"Are you sure you want to delete this callback configuration?","Voulez-vous vraiment supprimer cette configuration de rappel?"
"Your Callback configuration has been deleted.","Votre configuration de rappel a été supprimée."
